"","Date","Activity"
"1","6/06/2022","Sheree Armistead begins postdoc working at 50% FTE on temporal controls project"
"2","1/06/2022","GA/UTAS partner meeting"
"3","4/07/2022","GA/UTAS partner meeting"
"4","21/07/2022","Core sampling at MRT for Beaconsfield samples. Five samples selected with high As and/or Au XRF measurements"
"5","4/07/2022","PTS blocks for western Tas samples requested from MRT"
